"Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Doyle_CardboardBox_1" "Doyle_SherlockHolmes_1" "Doyle_SherlockHolmes_2" "Doyle_SherlockHolmes_3" "Doyle_SherlockHolmes_4" "Doyle_SignOfTheFour_1" "Hawthorne_TwiceToldTales_1" "Hawthorne_TwiceToldTales_2" "Hawthorne_TwiceToldTales_3" "Hawthorne_TwiceToldTales_4" "Irving_SketchBookOfGeoffreyCrayon_1" "Irving_SketchBookOfGeoffreyCrayon_2" "Irving_SketchBookOfGeoffreyCrayon_3" "Irving_SketchBookOfGeoffreyCrayon_4" "Melville_MobyDick_1" "Melville_MobyDick_2" "Melville_MobyDick_3" "Melville_MobyDick_4" "Poe_ADream_1831" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath" "Poe_Metzengerstein_1832" "Poe_Morella_1835" "Poe_Raven" "Poe_ShadowAParable_1835" "Poe_Tamerlane_1829" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846"
"one" 0.204009466039224 0.244704858750918 0.269336452920532 0.274747694567612 0.39324543141337 0.309905497953093 0.359781069391817 0.409459666309506 0.34441850675443 0.403487617104165 0.223603839441536 0.321832810582299 0.264550264550265 0.305476761946323 0.329353643474681 0.326186781518194 0.291342073595541 0.338897158964938 0.362021988072328 0.415412172719997 0.432611678609544 0.481868048148712 0.247729149463254 0.293453724604966 0.156347717323327 0.342612419700214 0.084841628959276 0.2093217973765 0.166343221513723 0.299081392864772 0.194805194805195 0.248241621845263 0.158881474420083 0.189214758751183 0.365965233302836 0.100502512562814 0.25706940874036 0.398633257403189 0.240963855421687 0.465477114041893 0.37919826652221
"or" 0.26657236895792 0.212077544250795 0.291101014772696 0.20402056527298 0.266018968309045 0.229559628113402 0.206682741991044 0.130108679014235 0.191343614863572 0.238846118170856 0.242691972076789 0.422746488476749 0.384552446408117 0.362753654811259 0.364189124996041 0.272350128257909 0.240673886883273 0.402242422322871 0.299144484880819 0.36777316208697 0.373532550693703 0.272360201127533 0 0.203160270880361 0.500312695434647 0.0856531049250535 0.650452488687783 0.320960089310634 0.443581924036596 0.405896176030763 0.373376623376623 0.57923045097228 0.285986653956149 0.473036896877956 0.731930466605673 0 0.06426735218509 0.25626423690205 0.37483266398929 0 0.541711809317443
"me" 0.0680031553464081 0.1332282008755 0.0870582474086568 0.0952095971273904 0.728660652324775 0.596855033094846 0.474604814942397 0.600795958977499 0.757720714859745 0.524070123365179 0.278141361256544 0.19909995908905 0.264550264550265 0.231835042548549 0.117173892390031 0.152009373911391 0.180505415162455 0.0411744211826561 0.514452298839624 0.238195053165136 0.104817807592621 0.33902178881609 0.74318744838976 0.632054176072235 0.813008130081301 0.471092077087794 0.480769230769231 0.600055819145967 0.110895481009149 0 0.584415584415584 0.0413736036408771 0 0.851466414380322 0.823421774931381 0.201005025125628 0.83547557840617 0.284738041002278 0.428380187416332 0.543056633048875 0.595882990249187
"we" 0.323695019448902 0.304521602001142 0.274777593383573 0.155055629607464 0.751792736525561 0.485901212840035 0.436330233092203 0.688810653604776 0.39799471891623 0.802337445505983 0.171793193717277 0.212736942588299 0.174548628156876 0.26183722452542 0.269183266301422 0.21217975108465 0.152004560136804 0.0981851582047952 0.257226149419812 0.177217119554861 0.167708492148193 0.222840164558891 0 0.135440180586907 0.0625390869293308 0.471092077087794 0.282805429864253 0.181412224392967 0.166343221513723 0.256355479598376 0.113636363636364 0.0827472072817542 0.158881474420083 0.141911069063387 0.182982616651418 0.603015075376884 0.32133676092545 0.284738041002278 0.829986613119143 0.0775795190069822 0.325027085590466
"been" 0.220330223322362 0.209358601375785 0.274777593383573 0.348195098065885 0.532037936618089 0.275471553736083 0.4554675240173 0.371192407775907 0.401821591213501 0.294499582599017 0.261780104712042 0.294558843583799 0.291823487699776 0.338206415012001 0.300851885866295 0.29451816195332 0.421179302045728 0.354733474804422 0.169578720728617 0.203894965509356 0.175331605427657 0.228554014932196 0.165152766308836 0.316027088036117 0.281425891181989 0.214132762312634 0.42420814479638 0.3349148758024 0.415858053784308 0.192266609698782 0.292207792207792 0.206868018204386 0.127105179536066 0.0946073793755913 0 0.100502512562814 0.06426735218509 0.227790432801822 0.481927710843373 0.387897595034911 0.37919826652221
"no" 0.299213883524196 0.220234372875826 0.293821585004217 0.247544952531215 0.323849178811011 0.252515590924743 0.489914647682474 0.348232052655748 0.401821591213501 0.452184398478805 0.218150087260035 0.259102686485749 0.201821851306387 0.275474579969452 0.155176235867879 0.215346613041138 0.155171321806321 0.193203053241694 0.358211230303146 0.217233888486604 0.255374294862022 0.276169434709736 0.0825763831544178 0.428893905191874 0.437773608505316 0.471092077087794 0.537330316742081 0.418643594753 0.194067091766011 0.384533219397565 0.422077922077922 0.28961522548614 0.413091833492215 0.567644276253548 0.640439158279963 0.402010050251256 0.70694087403599 0.142369020501139 0.589022757697456 0 0.162513542795233
"upon" 0.0625629029186954 0.114195600750428 0.0652936855564926 0.0707271292946329 0.335415220911404 0.428511305811685 0.597083476863015 0.428593295576305 0.325284145268072 0.447546609776459 0.231784467713787 0.253647893086049 0.25364097529046 0.234562513637355 0.209012889128163 0.250182094562498 0.167838368484388 0.240712000760143 0.287712211573271 0.270589580395594 0.2286933983839 0.27997866829194 0.0825763831544178 0.880361173814898 0.687929956222639 0.599571734475375 0.141402714932127 0.809377616522467 0.221790962018298 0.726340525528733 0.681818181818182 0.537856847331403 0.349539243724182 0.709555345316935 0.457456541628545 1.20603015075377 0.77120822622108 0.484054669703872 0.187416331994645 0.698215671062839 0.541711809317443
"are" 0.326415145662759 0.250142744500938 0.348232989634627 0.19585974266206 0.312283136710618 0.329035466962544 0.317679029356604 0.363538956069187 0.271707933106272 0.299137371301364 0.18542757417103 0.248193099686349 0.166366661212022 0.190922976216452 0.357855401083067 0.348354815213605 0.288175311926024 0.291388211446489 0.221023950612579 0.295361865924768 0.360192102454642 0.241886332469907 0 0.496613995485327 0.218886804252658 0.599571734475375 0.141402714932127 0.0418643594753 0.388134183532021 0.128177739799188 0.0811688311688312 0.248241621845263 0.285986653956149 0.0946073793755913 0 0.402010050251256 0.19280205655527 0.113895216400911 0.696117804551539 0 0.0541711809317443
"when" 0.312814514593477 0.353462573751326 0.323747857550943 0.312831533418569 0.42794355771455 0.336687454566324 0.290886822061469 0.27552426144191 0.329111017565344 0.220294963361469 0.31086387434555 0.17728078549025 0.319096710849288 0.218197687104517 0.218513474997625 0.253348956518985 0.228006840205206 0.158363158394831 0.264847664958177 0.289645184648805 0.32017075773746 0.270455584336432 0.0825763831544178 0.135440180586907 0.0625390869293308 0.214132762312634 0.311085972850679 0.1255930784259 0.166343221513723 0.10681478316599 0.12987012987013 0.206868018204386 0.254210359072132 0.520340586565752 0.0914913083257091 0.402010050251256 0.44987146529563 0.142369020501139 0.133868808567604 0.155159038013964 0.162513542795233
"now" 0.168647825259092 0.184888115500693 0.212204478058601 0.187698920051141 0.231320842007865 0.179821708688832 0.218165116546102 0.27552426144191 0.221958593241744 0.222613857712643 0.199061954624782 0.267284876585299 0.275459553810069 0.210015273838097 0.133008202172467 0.209012889128163 0.11717018177212 0.123523263547968 0.318198273726731 0.26296733869431 0.405930782131422 0.491391132104221 0.412881915772089 0.225733634311512 0.250156347717323 0.171306209850107 0.537330316742081 0.2930505163271 0.166343221513723 0.0640888698995941 0.275974025974026 0.28961522548614 0.063552589768033 0.0473036896877956 0.182982616651418 0.100502512562814 0.25706940874036 0.398633257403189 0.321285140562249 0.155159038013964 0.108342361863489
"who" 0.424339689361586 0.377933059626417 0.345512419403107 0.39443975952776 0.185056673606292 0.256341584726633 0.252612240211276 0.241083728761672 0.287015422295358 0.183192653742695 0.24814572425829 0.207282149188599 0.248186330660557 0.210015273838097 0.240681508693036 0.278683852170884 0.278675026917474 0.294555474614386 0.236266981689309 0.167689317428256 0.125781369111145 0.116181624257199 0.165152766308836 0.270880361173815 0.0312695434646654 0.12847965738758 0.084841628959276 0.0837287189506001 0.49902966454117 0.21362956633198 0.194805194805195 0.455109640049648 0.127105179536066 0.0946073793755913 0 0.402010050251256 0.6426735218509 0.227790432801822 0.0803212851405622 0.543056633048875 0.0541711809317443
"into" 0.231210728177787 0.171293401125642 0.20404276736404 0.157775903811104 0.173490631505899 0.237211615717183 0.191372909250966 0.340578600949028 0.283188549998087 0.215657174659123 0.182700698080279 0.240010909586799 0.261822942235313 0.21547021601571 0.370522848909016 0.275516990214397 0.275508265247957 0.23437747442435 0.240077739458491 0.19246160295743 0.318264979417594 0.234267865305501 0.247729149463254 0.248306997742664 0.125078173858662 0.214132762312634 0.141402714932127 0.2093217973765 0.221790962018298 0.320444349497971 0.194805194805195 0.165494414563508 0.317762948840165 0.33112582781457 0.548947849954254 0.301507537688442 0.12853470437018 0.313211845102506 0.160642570281124 0.465477114041893 0.162513542795233
"would" 0.220330223322362 0.217515430000816 0.250292461299888 0.274747694567612 0.439509599814943 0.367295404981444 0.271749531136372 0.298484616562069 0.313803528376258 0.31073184305723 0.239965095986038 0.240010909586799 0.270004909180167 0.270019637791839 0.209012889128163 0.12984134021598 0.12667046678067 0.218541158584867 0.213402435074214 0.240100613590457 0.217258728464705 0.137132408959317 0 0 0.125078173858662 0.0428265524625268 0.311085972850679 0.0976835054423667 0.110895481009149 0.0854518265327921 0.146103896103896 0.0413736036408771 0 0.189214758751183 0 0.100502512562814 0.38560411311054 0.0284738041002278 0.321285140562249 0.232738557020946 0
"some" 0.138726436906672 0.125071372250469 0.193160486437957 0.146894806996545 0.208188757807078 0.225733634311512 0.313851571171585 0.225776825348232 0.168382381079943 0.25507837862907 0.177246945898778 0.1581890085913 0.218185785196094 0.163648265328388 0.285017576083859 0.29451816195332 0.240673886883273 0.26288284293542 0.247699254996856 0.335378634856511 0.287772526299741 0.287597135456346 0.165152766308836 0.18058690744921 0.281425891181989 0.0856531049250535 0.254524886877828 0.223276583868267 0.249514832270585 0.128177739799188 0.178571428571429 0.0413736036408771 0.222434064188116 0.0946073793755913 0.457456541628545 0.402010050251256 0.06426735218509 0.427107061503417 0.0535475234270415 0.0775795190069822 0.541711809317443
"if" 0.21488997089465 0.217515430000816 0.25573360176293 0.225782758902097 0.312283136710618 0.275471553736083 0.22964749110116 0.214296647788152 0.275534805403544 0.333920786568964 0.259053228621291 0.280921860084549 0.340915289368898 0.193650447305259 0.12984134021598 0.167843683693828 0.110836658433086 0.133025053051658 0.230550845035535 0.190556042532109 0.259185851501753 0.224744781349992 0.165152766308836 0.0677200902934537 0.0938086303939962 0.0428265524625268 0.084841628959276 0.181412224392967 0.194067091766011 0.021362956633198 0.12987012987013 0.206868018204386 0.158881474420083 0.0473036896877956 0.365965233302836 0.201005025125628 0.06426735218509 0.142369020501139 0.133868808567604 0.0775795190069822 0.162513542795233
"then" 0.174088077686805 0.225672258625846 0.198601626900998 0.250265226734855 0.381679389312977 0.363469411179554 0.317679029356604 0.352058778509108 0.37120661283533 0.224932752063816 0.136343804537522 0.1145506613937 0.163639338897071 0.120008727907484 0.0855052728251575 0.123507616303005 0.0886693267464691 0.104519684540588 0.308671379303775 0.266778459544952 0.285866747979875 0.335212555233887 0.0825763831544178 0.112866817155756 0.250156347717323 0.171306209850107 0.197963800904977 0.0558191459670667 0.138619351261436 0.10681478316599 0.25974025974026 0.330988829127017 0.063552589768033 0.425733207190161 0.731930466605673 0.100502512562814 0.38560411311054 0.227790432801822 0.214190093708166 0.232738557020946 0.162513542795233
"said" 0.239371106819356 0.250142744500938 0.201322197132519 0.239384129920296 0.370113347212584 0.508857175651375 0.375090902131894 0.508954538496862 0.466878420267116 0.519432334662833 0.18542757417103 0.16091640529115 0.201821851306387 0.21547021601571 0.0475029293473097 0.069670963042721 0.063335233390335 0.0506762106863459 0.264847664958177 0.0952780212660543 0.101006250952889 0.110467773883895 0 0.203160270880361 0.0938086303939962 1.02783725910064 0.113122171945701 0.139547864917667 0.194067091766011 0.0854518265327921 0.0324675324675325 0 0.190657769304099 0.0946073793755913 0.640439158279963 0 0 0.0854214123006834 0.133868808567604 0.0775795190069822 0.108342361863489
"what" 0.163207572831379 0.154979743875581 0.15507250319667 0.114251516552869 0.312283136710618 0.390251367792784 0.363608527576836 0.325271697535589 0.401821591213501 0.273629533438457 0.160885689354276 0.1363698349925 0.174548628156876 0.171830678594807 0.133008202172467 0.145675649998417 0.104503135094053 0.0760143160295189 0.354400472533963 0.224856130187888 0.287772526299741 0.196175529483468 0.165152766308836 0.316027088036117 0.187617260787992 0.0428265524625268 0.254524886877828 0.1674574379012 0.332686443027447 0.0854518265327921 0.162337662337662 0.0413736036408771 0.0317762948840165 0.283822138126774 0.457456541628545 0 0.06426735218509 0.113895216400911 0.401606425702811 0.0775795190069822 0.325027085590466
"she" 0.0734434077741207 0.168574458250632 0.106102239029301 0.0952095971273904 1.09877399953736 0.455293262424915 0.210510200176063 0.317618245828869 0.646741418238873 0.24812169557555 0.368128272251309 0.349106777580799 0.313642066219386 0.398210778965743 0.319853057605219 0.272350128257909 0.0475014250427513 0.19637031640959 0.0590667454223272 0.0514501314836693 0.0362097880774508 0.0666615876885571 0.330305532617671 0.203160270880361 0.218886804252658 0 0 0.0976835054423667 0.138619351261436 0.192266609698782 0.568181818181818 0 0 0.75685903500473 0.0914913083257091 0 0.32133676092545 0 0 0.543056633048875 0
"its" 0.277452873813345 0.201201772750755 0.304703865930299 0.146894806996545 0.0115660421003932 0.0573899070283506 0.0918589964404639 0.122455227307516 0.0574030844590716 0.0486967813746406 0.24814572425829 0.335469794081549 0.335460644738995 0.327296530656775 0.29451816195332 0.281850714127371 0.266007980239407 0.21537389541697 0.0838366709220128 0.200083844658714 0.232504955023632 0.190461679110163 0.660611065235343 0.270880361173815 0.34396497811132 0.342612419700214 0.197963800904977 0.4605079542283 0.166343221513723 0.149540696432386 0.227272727272727 0.330988829127017 0.127105179536066 0.425733207190161 0.274473924977127 0.201005025125628 0.44987146529563 0.170842824601367 0.37483266398929 0.698215671062839 0.595882990249187
"more" 0.198569213611512 0.198482829875744 0.244851320836847 0.1985800168657 0.231320842007865 0.183647702490722 0.141615952845715 0.168375937547834 0.172209253377215 0.176235970689175 0.179973821989529 0.16637119869085 0.166366661212022 0.218197687104517 0.218513474997625 0.256515818475473 0.12667046678067 0.152028632059038 0.234361602804718 0.2801173825222 0.221070285104437 0.220935547767789 0 0.316027088036117 0.40650406504065 0.12847965738758 0.197963800904977 0.320960089310634 0.221790962018298 0.341807306131169 0.503246753246753 0.330988829127017 0.349539243724182 0.473036896877956 0.731930466605673 0.100502512562814 0.32133676092545 0.427107061503417 0.455153949129853 0.543056633048875 0.162513542795233
"them" 0.296493757310339 0.266456401750999 0.212204478058601 0.242104404123936 0.277585010409438 0.164517733481272 0.107168829180541 0.114801775600796 0.172209253377215 0.194787125498562 0.264506980802792 0.261830083185599 0.210003818251241 0.218197687104517 0.152009373911391 0.202679165215188 0.190005700171005 0.221708421752763 0.171484099613208 0.276306261671558 0.207729836865376 0.230458631723297 0.0825763831544178 0.0451467268623025 0.312695434646654 0.256959314775161 0.197963800904977 0.0558191459670667 0.388134183532021 0.0854518265327921 0.162337662337662 0.124120810922631 0.063552589768033 0.141911069063387 0 0 0 0.199316628701595 0.133868808567604 0.155159038013964 0.0541711809317443
"man" 0.242091233033213 0.261018516000979 0.15507250319667 0.174097549032943 0.208188757807078 0.263993572330413 0.352126153021778 0.221950099494872 0.264054188511729 0.322326314813097 0.269960732984293 0.215464339288149 0.13909343806251 0.248199869081388 0.161509959780853 0.117173892390031 0.0950028500855026 0.101352421372692 0.255320770535221 0.181028240405503 0.16008537886873 0.253314033216517 0 0.112866817155756 0 0.171306209850107 0.084841628959276 0.0279095729835334 0.0831716107568617 0.10681478316599 0.113636363636364 0.0413736036408771 0.0317762948840165 0.0473036896877956 0 0.301507537688442 0.12853470437018 0.284738041002278 0.34805890227577 0.0775795190069822 0.0541711809317443
"up" 0.0680031553464081 0.0570978003752141 0.0707348260195337 0.0707271292946329 0.277585010409438 0.302253510349313 0.260267156581314 0.302311342415429 0.287015422295358 0.313050737408404 0.169066317626527 0.17182599209055 0.169093983526973 0.188195505127646 0.234347784780061 0.209012889128163 0.326176451960225 0.209039369081177 0.247699254996856 0.203894965509356 0.240128068303095 0.264741733963127 0.412881915772089 0.135440180586907 0.0625390869293308 0.0856531049250535 0.0282805429864253 0.1255930784259 0.388134183532021 0.363170262764367 0.0811688311688312 0 0.127105179536066 0.0473036896877956 0 0 0 0.142369020501139 0.0535475234270415 0.0775795190069822 0.108342361863489
