"ADream_1831" "Assignation_1834" "CardboardBox_1" "FactsOfTheCaseOfMValdemar_1845" "HopFrog_1849" "KingPest_1835" "LastMohicans_1" "LastMohicans_2" "LastMohicans_3" "LastMohicans_4" "Ligeia_1838" "Metzengerstein_1832" "MobyDick_1" "MobyDick_2" "MobyDick_3" "MobyDick_4" "Morella_1835" "Raven" "SherlockHolmes_1" "SherlockHolmes_2" "SherlockHolmes_3" "SherlockHolmes_4" "SignOfTheFour_1" "SketchBookOfGeoffreyCrayon_1" "SketchBookOfGeoffreyCrayon_2" "SketchBookOfGeoffreyCrayon_3" "SketchBookOfGeoffreyCrayon_4" "TwiceToldTales_1" "TwiceToldTales_2" "TwiceToldTales_3" "TwiceToldTales_4"
"then" 0.0825763831544178 0.112866817155756 0.381679389312977 0.197963800904977 0.138619351261436 0.10681478316599 0.174088077686805 0.225672258625846 0.198601626900998 0.250265226734855 0.25974025974026 0.063552589768033 0.308671379303775 0.266778459544952 0.285866747979875 0.335212555233887 0.425733207190161 0.731930466605673 0.363469411179554 0.317679029356604 0.352058778509108 0.37120661283533 0.224932752063816 0.0855052728251575 0.123507616303005 0.0886693267464691 0.104519684540588 0.136343804537522 0.1145506613937 0.163639338897071 0.120008727907484
"said" 0 0.203160270880361 0.370113347212584 0.113122171945701 0.194067091766011 0.0854518265327921 0.239371106819356 0.250142744500938 0.201322197132519 0.239384129920296 0.0324675324675325 0.190657769304099 0.264847664958177 0.0952780212660543 0.101006250952889 0.110467773883895 0.0946073793755913 0.640439158279963 0.508857175651375 0.375090902131894 0.508954538496862 0.466878420267116 0.519432334662833 0.0475029293473097 0.069670963042721 0.063335233390335 0.0506762106863459 0.18542757417103 0.16091640529115 0.201821851306387 0.21547021601571
"what" 0.165152766308836 0.316027088036117 0.312283136710618 0.254524886877828 0.332686443027447 0.0854518265327921 0.163207572831379 0.154979743875581 0.15507250319667 0.114251516552869 0.162337662337662 0.0317762948840165 0.354400472533963 0.224856130187888 0.287772526299741 0.196175529483468 0.283822138126774 0.457456541628545 0.390251367792784 0.363608527576836 0.325271697535589 0.401821591213501 0.273629533438457 0.133008202172467 0.145675649998417 0.104503135094053 0.0760143160295189 0.160885689354276 0.1363698349925 0.174548628156876 0.171830678594807
"she" 0.330305532617671 0.203160270880361 1.09877399953736 0 0.138619351261436 0.192266609698782 0.0734434077741207 0.168574458250632 0.106102239029301 0.0952095971273904 0.568181818181818 0 0.0590667454223272 0.0514501314836693 0.0362097880774508 0.0666615876885571 0.75685903500473 0.0914913083257091 0.455293262424915 0.210510200176063 0.317618245828869 0.646741418238873 0.24812169557555 0.319853057605219 0.272350128257909 0.0475014250427513 0.19637031640959 0.368128272251309 0.349106777580799 0.313642066219386 0.398210778965743
"its" 0.660611065235343 0.270880361173815 0.0115660421003932 0.197963800904977 0.166343221513723 0.149540696432386 0.277452873813345 0.201201772750755 0.304703865930299 0.146894806996545 0.227272727272727 0.127105179536066 0.0838366709220128 0.200083844658714 0.232504955023632 0.190461679110163 0.425733207190161 0.274473924977127 0.0573899070283506 0.0918589964404639 0.122455227307516 0.0574030844590716 0.0486967813746406 0.29451816195332 0.281850714127371 0.266007980239407 0.21537389541697 0.24814572425829 0.335469794081549 0.335460644738995 0.327296530656775
"more" 0 0.316027088036117 0.231320842007865 0.197963800904977 0.221790962018298 0.341807306131169 0.198569213611512 0.198482829875744 0.244851320836847 0.1985800168657 0.503246753246753 0.349539243724182 0.234361602804718 0.2801173825222 0.221070285104437 0.220935547767789 0.473036896877956 0.731930466605673 0.183647702490722 0.141615952845715 0.168375937547834 0.172209253377215 0.176235970689175 0.218513474997625 0.256515818475473 0.12667046678067 0.152028632059038 0.179973821989529 0.16637119869085 0.166366661212022 0.218197687104517
"them" 0.0825763831544178 0.0451467268623025 0.277585010409438 0.197963800904977 0.388134183532021 0.0854518265327921 0.296493757310339 0.266456401750999 0.212204478058601 0.242104404123936 0.162337662337662 0.063552589768033 0.171484099613208 0.276306261671558 0.207729836865376 0.230458631723297 0.141911069063387 0 0.164517733481272 0.107168829180541 0.114801775600796 0.172209253377215 0.194787125498562 0.152009373911391 0.202679165215188 0.190005700171005 0.221708421752763 0.264506980802792 0.261830083185599 0.210003818251241 0.218197687104517
"man" 0 0.112866817155756 0.208188757807078 0.084841628959276 0.0831716107568617 0.10681478316599 0.242091233033213 0.261018516000979 0.15507250319667 0.174097549032943 0.113636363636364 0.0317762948840165 0.255320770535221 0.181028240405503 0.16008537886873 0.253314033216517 0.0473036896877956 0 0.263993572330413 0.352126153021778 0.221950099494872 0.264054188511729 0.322326314813097 0.161509959780853 0.117173892390031 0.0950028500855026 0.101352421372692 0.269960732984293 0.215464339288149 0.13909343806251 0.248199869081388
"up" 0.412881915772089 0.135440180586907 0.277585010409438 0.0282805429864253 0.388134183532021 0.363170262764367 0.0680031553464081 0.0570978003752141 0.0707348260195337 0.0707271292946329 0.0811688311688312 0.127105179536066 0.247699254996856 0.203894965509356 0.240128068303095 0.264741733963127 0.0473036896877956 0 0.302253510349313 0.260267156581314 0.302311342415429 0.287015422295358 0.313050737408404 0.234347784780061 0.209012889128163 0.326176451960225 0.209039369081177 0.169066317626527 0.17182599209055 0.169093983526973 0.188195505127646
"will" 0 0.135440180586907 0.0809622947027527 0.197963800904977 0.194067091766011 0.192266609698782 0.244811359247069 0.250142744500938 0.263895312457491 0.233943581513017 0.178571428571429 0.127105179536066 0.148619552998114 0.200083844658714 0.194389388626315 0.180938595154655 0.0473036896877956 0.0914913083257091 0.294601522745533 0.218165116546102 0.252563906321751 0.237266082430829 0.220294963361469 0.117173892390031 0.114007030433543 0.063335233390335 0.0981851582047952 0.12270942408377 0.1854629755898 0.180003272786778 0.204560331660484
"has" 0.165152766308836 0.225733634311512 0.254452926208651 0.084841628959276 0 0.0427259132663961 0.144166689334385 0.187607058375704 0.242130750605327 0.220342210494818 0.0649350649350649 0.0317762948840165 0.125755006383019 0.144822592324403 0.181048940387254 0.0971354563461831 0 0 0.244863603320963 0.267922072951353 0.317618245828869 0.256400443917186 0.227251646414989 0.297685023909808 0.209012889128163 0.23434036354424 0.20587210591328 0.136343804537522 0.201827355788899 0.20727649593629 0.141828496617936
"old" 0 0.090293453724605 0.046264168401573 0 0 0.0427259132663961 0.0272012621385632 0.0652546290002447 0.0136028511576026 0.0380838388509562 0.0162337662337662 0.127105179536066 0.247699254996856 0.146728152749724 0.144839152309803 0.297120219411854 0.0473036896877956 0 0.0497379194245705 0.0918589964404639 0.0727077912138374 0.0459224675672573 0.0927557740469344 0.171010545650315 0.247015232606011 0.554183292165432 0.313559053621765 0.253599476439791 0.294558843583799 0.365461190203458 0.471852498363517
"like" 0.165152766308836 0.18058690744921 0.196622715706685 0 0.0277238702522872 0.170903653065584 0.176808203900661 0.168574458250632 0.176837065048834 0.214901662087538 0 0.127105179536066 0.272469180496542 0.270589580395594 0.270620521420948 0.278074051500838 0.236518448438978 0 0.0841718636415809 0.0765491637003866 0.107148323894076 0.0918449351345146 0.136814766719228 0.167843683693828 0.152009373911391 0.174171891823421 0.202704842745384 0.158158813263525 0.15000681849175 0.136366115747559 0.17728562077242
"out" 0 0.112866817155756 0.254452926208651 0.0565610859728507 0.249514832270585 0.170903653065584 0.084323912629546 0.0761304005002855 0.0680142557880132 0.0571257582764343 0.162337662337662 0 0.278185317150315 0.236289492739815 0.221070285104437 0.249504799634314 0.0473036896877956 0.182982616651418 0.279297547537973 0.325333945726643 0.321444971682229 0.290842294592629 0.336239680920137 0.139341926085442 0.117173892390031 0.148837798467287 0.161530421562728 0.0899869109947644 0.109095867994 0.109092892598047 0.13091861226271
"little" 0.165152766308836 0.225733634311512 0.161924589405505 0.113122171945701 0.110895481009149 0.234992522965178 0.141446563120529 0.160417629625602 0.184998775743396 0.157775903811104 0.0974025974025974 0.127105179536066 0.192443267343711 0.123861427645871 0.0705137978350358 0.0838031388084717 0.141911069063387 0.182982616651418 0.267819566132303 0.199027825621005 0.260217358028471 0.302322911484444 0.204062702903256 0.158343097824366 0.199512303258701 0.288175311926024 0.164697684730624 0.229057591623037 0.16091640529115 0.128184148802706 0.122736198996291
"than" 0.0825763831544178 0.270880361173815 0.161924589405505 0.113122171945701 0.249514832270585 0.21362956633198 0.212169844680793 0.174012344000653 0.214925048290122 0.182258371643862 0.373376623376623 0.127105179536066 0.156241068536478 0.150539273600366 0.144839152309803 0.123800091421606 0.141911069063387 0.182982616651418 0.164517733481272 0.149270869215754 0.137762130720955 0.153074891890858 0.134495872368055 0.126674478259493 0.133008202172467 0.0981696117550193 0.123523263547968 0.182700698080279 0.1745533887904 0.210003818251241 0.234562513637355
"your" 0 0.0225733634311512 0.46264168401573 0.0282805429864253 0.277238702522872 0.21362956633198 0.198569213611512 0.247423801625928 0.195881056669478 0.157775903811104 0 0.0953288846520496 0.0895528075757864 0.161972636152292 0.125781369111145 0.0838031388084717 0 0.0914913083257091 0.432337299613575 0.252612240211276 0.401806214602786 0.428609697294401 0.24812169557555 0.0506697913037971 0.0348354815213605 0.0221673316866173 0.0411744211826561 0.128163176265271 0.1472794217919 0.245459008345606 0.0900065459306131
"very" 0 0.225733634311512 0.335415220911404 0.339366515837104 0.304962572775159 0.192266609698782 0.0516823980632701 0.0734114576252753 0.0734553962510542 0.0734474034982726 0.146103896103896 0.254210359072132 0.188632509574529 0.137200350623118 0.167708492148193 0.114277007466098 0.0473036896877956 0 0.390251367792784 0.367435985761856 0.340578600949028 0.432436569591673 0.25507837862907 0.104506444564081 0.107673306520569 0.123503705111153 0.101352421372692 0.087260034904014 0.0900040910950498 0.0818196694485354 0.0981889591970325
"such" 0.0825763831544178 0.112866817155756 0.0809622947027527 0.084841628959276 0.110895481009149 0.170903653065584 0.223050349536218 0.201201772750755 0.163234213891232 0.187698920051141 0.178571428571429 0.0953288846520496 0.156241068536478 0.238195053165136 0.181048940387254 0.123800091421606 0.0473036896877956 0.0914913083257091 0.107127826452921 0.164580701955831 0.0727077912138374 0.0841911905399717 0.083480196642241 0.145675649998417 0.117173892390031 0.120336943441637 0.104519684540588 0.169066317626527 0.215464339288149 0.220913107511046 0.210015273838097
"our" 0 0.0677200902934537 0.289151052509831 0.0565610859728507 0.138619351261436 0.341807306131169 0.212169844680793 0.228391201500856 0.160513643659711 0.0788879519055521 0.113636363636364 0.158881474420083 0.120038869729246 0.129578108921834 0.0857600243939625 0.051424653359744 0.141911069063387 0.0914913083257091 0.179821708688832 0.11482374555058 0.27169753558855 0.229612337836286 0.377979779241258 0.142508788041929 0.0918389967381322 0.104503135094053 0.0411744211826561 0.166339441535777 0.1418246283922 0.220913107511046 0.212742744926904
"over" 0.578034682080925 0.18058690744921 0.150358547305112 0.0282805429864253 0.0554477405045744 0.21362956633198 0.0952044174849713 0.0788493433752957 0.0652936855564926 0.059846032480074 0.146103896103896 0.222434064188116 0.192443267343711 0.182933800830824 0.198200945266047 0.182843211945757 0.378429517502365 0.0914913083257091 0.153039752075602 0.153098327400773 0.191336292667993 0.179862997971758 0.194787125498562 0.186844855432752 0.142508788041929 0.12667046678067 0.199537579577487 0.106348167539267 0.16637119869085 0.182730595101729 0.139101025529129
"could" 0.660611065235343 0.316027088036117 0.277585010409438 0.113122171945701 0.304962572775159 0.0854518265327921 0.114245300981966 0.119633486500449 0.0788965367140953 0.10337041973831 0.292207792207792 0.0953288846520496 0.140998037459749 0.106711383817981 0.0647964628754383 0.0933262227639799 0.33112582781457 0 0.279297547537973 0.260267156581314 0.237257002908312 0.31763040067353 0.331601892217791 0.158343097824366 0.136175064128955 0.104503135094053 0.0791815791974155 0.144524432809773 0.17728078549025 0.122729504172803 0.128191141173904
"other" 0.0825763831544178 0.135440180586907 0.0693962526023595 0.141402714932127 0.0831716107568617 0.170903653065584 0.179528330114517 0.13866608662552 0.127866800881465 0.127852887571067 0.0324675324675325 0.0953288846520496 0.171484099613208 0.203894965509356 0.2286933983839 0.15236934328813 0.0946073793755913 0.0914913083257091 0.179821708688832 0.126306120105638 0.126281953160876 0.130113658107229 0.164641498933309 0.0981727206511068 0.123507616303005 0.11717018177212 0.091850631869002 0.119982547993019 0.1690985953907 0.141820760377461 0.152738380973162
"these" 0.0825763831544178 0.135440180586907 0.138792505204719 0.254524886877828 0.110895481009149 0.10681478316599 0.152327067975954 0.106038772125398 0.097940528334739 0.116971790756508 0.178571428571429 0.063552589768033 0.188632509574529 0.177217119554861 0.192483610306449 0.192366295901265 0.0946073793755913 0.0914913083257091 0.0573899070283506 0.0803766218854059 0.0880146946272769 0.0803643182427002 0.0742046192375475 0.145675649998417 0.190011717389239 0.158338083475838 0.161530421562728 0.0818062827225131 0.14455202509205 0.169093983526973 0.139101025529129
"down" 0.0825763831544178 0.112866817155756 0.173490631505899 0 0.0554477405045744 0.277718436231574 0.0979245436988276 0.0625356861252345 0.0326468427782463 0.029923016240037 0.0324675324675325 0.0317762948840165 0.173389478497799 0.181028240405503 0.154368043909133 0.18665244552796 0.0473036896877956 0 0.210429659103952 0.248784782026256 0.191336292667993 0.225785465539015 0.217976069010296 0.117173892390031 0.123507616303005 0.0918360884159858 0.110854210876382 0.141797556719023 0.1309150415928 0.147275405007364 0.166375736417194
"about" 0 0.090293453724605 0.138792505204719 0.226244343891403 0.221790962018298 0.149540696432386 0.0516823980632701 0.0516599146251937 0.125146230649944 0.0816082261091918 0.113636363636364 0.0317762948840165 0.262942286073586 0.0838446587141278 0.121969812471413 0.118086241048301 0.0473036896877956 0 0.164517733481272 0.164580701955831 0.164549211694474 0.149248019593586 0.190149336796216 0.202679165215188 0.205846027171676 0.174171891823421 0.209039369081177 0.111801919720768 0.0872766943951998 0.0981836033382425 0.0927340170194196
"may" 0 0 0.173490631505899 0.0282805429864253 0 0.021362956633198 0.209449718466937 0.122352429375459 0.144190222270588 0.0979298713310302 0.0162337662337662 0.0953288846520496 0.0876474286911952 0.135294790197797 0.13721603903034 0.0857077555995734 0.0473036896877956 0 0.164517733481272 0.221992574731121 0.137762130720955 0.229612337836286 0.162322604582135 0.215346613041138 0.12984134021598 0.101336373424536 0.164697684730624 0.12543630017452 0.1309150415928 0.133638793432608 0.139101025529129
"time" 0 0.135440180586907 0.219754799907472 0.141402714932127 0.0554477405045744 0.10681478316599 0.0979245436988276 0.122352429375459 0.0843376771771363 0.155055629607464 0.0649350649350649 0.127105179536066 0.156241068536478 0.15816151530165 0.152462265589267 0.150464726497029 0.283822138126774 0 0.133909783066151 0.153098327400773 0.202816470228073 0.0880180628372431 0.162322604582135 0.120340754346518 0.16467682173734 0.186838938501488 0.148861368891141 0.0763525305410122 0.11182326469385 0.0954562810232913 0.117281256818678
"before" 0.247729149463254 0.090293453724605 0.161924589405505 0.339366515837104 0.110895481009149 0.128177739799188 0.127845932051247 0.154979743875581 0.136028511576026 0.157775903811104 0.162337662337662 0.158881474420083 0.133376521921384 0.137200350623118 0.116252477511816 0.17522474478135 0.0946073793755913 0.457456541628545 0.122431801660481 0.156925785585792 0.176029389254554 0.168382381079943 0.0950746683981078 0.0855052728251575 0.0855052728251575 0.110836658433086 0.129857789883761 0.114528795811518 0.0900040910950498 0.147275405007364 0.0845516037530002
